"data_clust.clust","clusters"
1,1
2,2
3,2
4,3
5,4
6,1
7,1
8,5
9,2
10,4
11,2
12,5
13,2
14,2
15,3
16,2
17,3
18,6
19,2
20,2
21,6
22,2
23,3
24,2
25,3
26,3
27,5
28,1
29,3
30,2
31,2
32,2
33,3
34,1
35,3
36,1
37,2
38,2
39,3
40,2
41,1
42,5
43,1
44,2
